"","MDS1","MDS2","short.date","Key","Year","Site","Transect","Direction","Black & Deacon","Cabezon","Canary","China","Copper","Greenling","Lingcod","Quillback","Tiger","Widow","Yellowtail","Vermillion","Yelloweye"
"1",-0.240325860051453,-0.0842724667852944,"05","1T1",2005,"1","T1","Forward",41,0,0,2,0,12,1,0,0,0,0,0,0
"2",-0.708326491836195,-0.216378728184302,"06","1T1",2006,"1","T1","Forward",69,0,0,0,0,2,0,0,0,0,0,0,0
"3",0.945316398523948,-0.0824438881277779,"06","2T1",2006,"2","T1","Forward",7,0,0,3,0,2,0,0,0,0,0,0,0
"4",0.178331409668963,2.27887007633016,"06","3T1",2006,"3","T1","Forward",0,0,0,1,1,0,0,0,0,0,0,0,0
"5",1.28746928459617,-0.592225417933474,"06","4T1",2006,"4","T1","Forward",6,0,0,0,0,0,0,0,0,0,0,0,0
"6",-1.2306776740415,-0.109448190940786,"07","1T1",2007,"1","T1","Forward",146,0,0,1,0,0,9,0,1,1,6,0,0
"7",-0.183576834615517,-0.492152937378703,"07","2T1",2007,"2","T1","Forward",31,0,0,0,0,0,0,0,1,1,0,0,0
"8",1.1589143065266,-0.352515504680573,"07","3T1",2007,"3","T1","Forward",6,0,0,0,0,2,0,0,0,0,0,0,0
"9",0.804411577592807,-0.338059900119182,"07","4T1",2007,"4","T1","Forward",10,0,0,0,0,2,0,0,0,0,1,0,0
"10",0.388375747605322,-1.84507034014428,"08","1T1",2008,"1","T1","Forward",5,0,0,0,0,0,3,0,2,40,0,0,0
"11",-0.237913303652364,-0.992899945014787,"08","2T1",2008,"2","T1","Forward",25,0,0,0,0,0,7,0,2,30,3,0,0
"12",0.220446998121408,-0.585343946925073,"08","3T1",2008,"3","T1","Forward",19,0,0,0,0,0,4,0,0,0,1,0,0
"13",1.0043830380693,-0.991012938625152,"08","4T1",2008,"4","T1","Forward",5,0,0,0,0,0,4,0,0,0,4,0,0
"14",0.528827182888817,0.0323646308687543,"09","1T1",2009,"1","T1","Forward",12,0,0,5,0,4,0,0,0,0,1,0,0
"15",-0.224519677183357,0.0531385776638305,"09","2T1",2009,"2","T1","Forward",40,0,0,9,1,5,1,0,0,0,5,0,0
"16",-0.0537237942028831,-0.208470187793383,"09","3T1",2009,"3","T1","Forward",31,0,0,2,0,3,0,0,0,0,0,0,0
"17",-0.999345711032164,0.125425572232472,"09","4T1",2009,"4","T1","Forward",130,0,0,6,0,4,0,1,0,0,6,0,1
"18",-0.318827664869583,-0.0231885096733371,"10","1T1",2010,"1","T1","Forward",47,0,0,5,0,5,0,0,0,0,0,0,0
"19",0.634411532161573,0.202351168538669,"10","2T1",2010,"2","T1","Forward",9,1,0,5,0,7,0,0,0,0,0,0,0
"20",-0.853663850514298,0.0414427072737142,"10","3T1",2010,"3","T1","Forward",104,0,0,4,0,4,2,0,0,0,0,0,0
"21",0.234301701184944,0.0760307346633948,"10","4T1",2010,"4","T1","Forward",19,0,0,8,0,6,1,0,0,0,0,0,0
"22",0.693563179215956,0.116914291624122,"10","5T1",2010,"5","T1","Forward",9,0,0,2,0,10,1,0,0,0,0,0,0
"23",0.927213218773781,0.79000578644694,"11","1T1",2011,"1","T1","Forward",2,0,0,8,0,4,0,0,0,0,0,0,0
"24",-0.161552837680878,0.0515967406008502,"11","2T1",2011,"2","T1","Forward",38,0,0,8,0,9,1,0,0,0,1,0,0
"25",-0.0529563016807318,-0.0430242100400746,"11","3T1",2011,"3","T1","Forward",32,0,0,5,0,5,1,0,0,0,0,0,0
"26",-1.07549459802293,0.0177027724402521,"11","4T1",2011,"4","T1","Forward",134,0,1,0,0,7,1,0,0,0,0,0,0
"27",1.02212370955841,0.179397356228823,"11","5T1",2011,"5","T1","Forward",6,0,0,0,0,13,0,0,0,0,1,0,0
"28",0.493329561045647,-0.385951904777998,"12","1T1",2012,"1","T1","Forward",15,0,0,0,0,2,0,0,0,0,1,0,0
"29",0.0937741879384616,0.00269808895814974,"12","2T1",2012,"2","T1","Forward",24,0,0,9,0,5,2,0,2,0,1,0,0
"30",0.611561006938327,-0.148119502209878,"12","3T1",2012,"3","T1","Forward",12,0,0,2,0,3,0,0,0,0,0,0,0
"31",-1.04546419447592,-0.0126909075560718,"12","4T1",2012,"4","T1","Forward",129,0,0,1,0,4,1,0,0,0,5,0,0
"32",-0.178708827047956,-0.0630389989457245,"12","5T1",2012,"5","T1","Forward",38,0,0,3,1,6,2,0,0,0,0,0,0
"33",0.790991299435161,0.253036148001916,"13","1T1",2013,"1","T1","Forward",6,0,0,4,1,6,0,0,0,0,1,0,0
"34",1.06473393067402,-0.0519184863018464,"13","2T1",2013,"2","T1","Forward",6,0,0,2,1,2,0,0,0,0,0,0,0
"35",0.257030054366103,-0.132228187019505,"13","3T1",2013,"3","T1","Forward",20,0,0,1,0,6,0,0,0,0,0,0,0
"36",-0.833465149929397,-0.0403461336444241,"13","4T1",2013,"4","T1","Forward",91,0,1,2,2,2,1,0,0,0,2,0,0
"37",0.632275681973568,0.094557762667736,"13","5T1",2013,"5","T1","Forward",10,0,0,3,0,7,0,0,0,0,0,0,0
"38",-0.704714896172773,0.097919050378801,"14","1T1",2014,"1","T1","Forward",88,0,1,5,2,7,5,0,1,0,2,0,0
"39",-0.299434896963299,0.037127890653221,"14","2T1",2014,"2","T1","Forward",45,0,0,6,2,6,1,0,3,0,2,1,0
"40",0.083848856519118,0.136395799965992,"14","3T1",2014,"3","T1","Forward",23,0,0,7,3,13,4,0,0,0,0,0,1
