"","MDS1","MDS2","short.date","Key","Year","Site","Transect","Direction","Black & Deacon","Cabezon","Canary","China","Copper","Greenling","Lingcod","Quillback","Tiger","Widow","Yellowtail","Vermillion","Yelloweye"
"1",-0.221193116509261,-0.152299952250462,"05","1T1",2005,"1","T1","Forward",41,0,0,2,0,12,1,0,0,0,0,0,0
"2",-0.701103027617003,-0.24539865777905,"06","1T1",2006,"1","T1","Forward",69,0,0,0,0,2,0,0,0,0,0,0,0
"3",0.965559368281492,-0.093210812022297,"06","2T1",2006,"2","T1","Forward",7,0,0,3,0,2,0,0,0,0,0,0,0
"4",0.66673375415433,2.29509076376825,"06","3T1",2006,"3","T1","Forward",0,0,0,1,1,0,0,0,0,0,0,0,0
"5",1.31969563372889,-0.604477212339794,"06","4T1",2006,"4","T1","Forward",6,0,0,0,0,0,0,0,0,0,0,0,0
"6",-1.2212738644748,-0.0907681683977771,"07","1T1",2007,"1","T1","Forward",146,0,0,1,0,0,9,0,1,1,6,0,0
"7",-0.181266203426729,-0.538565928822367,"07","2T1",2007,"2","T1","Forward",31,0,0,0,0,0,0,0,1,1,0,0,0
"8",1.19745368370497,-0.347719825215383,"07","3T1",2007,"3","T1","Forward",6,0,0,0,0,2,0,0,0,0,0,0,0
"9",0.828999909886132,-0.37464254033533,"07","4T1",2007,"4","T1","Forward",10,0,0,0,0,2,0,0,0,0,1,0,0
"10",0.436378767782368,-1.85969244322183,"08","1T1",2008,"1","T1","Forward",5,0,0,0,0,0,3,0,2,40,0,0,0
"11",-0.248589229616524,-1.00194836121976,"08","2T1",2008,"2","T1","Forward",25,0,0,0,0,0,7,0,2,30,3,0,0
"12",0.22615776455969,-0.619066034537763,"08","3T1",2008,"3","T1","Forward",19,0,0,0,0,0,4,0,0,0,1,0,0
"13",1.05481576854813,-0.961884912507988,"08","4T1",2008,"4","T1","Forward",5,0,0,0,0,0,4,0,0,0,4,0,0
"14",0.542738974637408,0.0127658661449985,"09","1T1",2009,"1","T1","Forward",12,0,0,5,0,4,0,0,0,0,1,0,0
"15",-0.201000524678481,0.0654730172058483,"09","2T1",2009,"2","T1","Forward",40,0,0,9,1,5,1,0,0,0,5,0,0
"16",-0.0332250208733009,-0.245519566688262,"09","3T1",2009,"3","T1","Forward",31,0,0,2,0,3,0,0,0,0,0,0,0
"17",-0.973547264936052,0.121376640369988,"09","4T1",2009,"4","T1","Forward",130,0,0,6,0,4,0,1,0,0,6,0,1
"18",-0.300977151240722,-0.043892680842704,"10","1T1",2010,"1","T1","Forward",47,0,0,5,0,5,0,0,0,0,0,0,0
"19",0.65316967697491,0.144996065315733,"10","2T1",2010,"2","T1","Forward",9,1,0,5,0,7,0,0,0,0,0,0,0
"20",-0.831671776334905,0.0207088957325922,"10","3T1",2010,"3","T1","Forward",104,0,0,4,0,4,2,0,0,0,0,0,0
"21",0.248898584278421,0.0507421953648563,"10","4T1",2010,"4","T1","Forward",19,0,0,8,0,6,1,0,0,0,0,0,0
"22",0.711842350886159,0.0174448278801417,"10","5T1",2010,"5","T1","Forward",9,0,0,2,0,10,1,0,0,0,0,0,0
"23",0.95003113015055,0.73960150578062,"11","1T1",2011,"1","T1","Forward",2,0,0,8,0,4,0,0,0,0,0,0,0
"24",-0.14984732504546,0.0224230408880701,"11","2T1",2011,"2","T1","Forward",38,0,0,8,0,9,1,0,0,0,1,0,0
"25",-0.0384718777040611,-0.0748708508877153,"11","3T1",2011,"3","T1","Forward",32,0,0,5,0,5,1,0,0,0,0,0,0
"26",-1.06279516906987,-0.0204668036524053,"11","4T1",2011,"4","T1","Forward",134,0,1,0,0,7,1,0,0,0,0,0,0
"27",1.05392979567064,0.0460758584982063,"11","5T1",2011,"5","T1","Forward",6,0,0,0,0,13,0,0,0,0,1,0,0
"28",0.497692805564681,-0.426416432328527,"12","1T1",2012,"1","T1","Forward",15,0,0,0,0,2,0,0,0,0,1,0,0
"29",0.0998727190819241,0.0103750645422073,"12","2T1",2012,"2","T1","Forward",24,0,0,9,0,5,2,0,2,0,1,0,0
"30",0.631869949768931,-0.179796647189336,"12","3T1",2012,"3","T1","Forward",12,0,0,2,0,3,0,0,0,0,0,0,0
"31",-1.02636098250686,-0.00943192366220277,"12","4T1",2012,"4","T1","Forward",129,0,0,1,0,4,1,0,0,0,5,0,0
"32",-0.155736569648681,-0.094550094568577,"12","5T1",2012,"5","T1","Forward",38,0,0,3,1,6,2,0,0,0,0,0,0
"33",0.809076373893069,0.206887087202245,"13","1T1",2013,"1","T1","Forward",6,0,0,4,1,6,0,0,0,0,1,0,0
"34",1.08272593400092,-0.0737457264128238,"13","2T1",2013,"2","T1","Forward",6,0,0,2,1,2,0,0,0,0,0,0,0
"35",0.268310216211988,-0.189909578062874,"13","3T1",2013,"3","T1","Forward",20,0,0,1,0,6,0,0,0,0,0,0,0
"36",-0.805136185858996,-0.0686859544683604,"13","4T1",2013,"4","T1","Forward",91,0,1,2,2,2,1,0,0,0,2,0,0
"37",0.651771020011128,0.0365721653868973,"13","5T1",2013,"5","T1","Forward",10,0,0,3,0,7,0,0,0,0,0,0,0
"38",-0.680755380054959,0.052107942072739,"14","1T1",2014,"1","T1","Forward",88,0,1,5,2,7,5,0,1,0,2,0,0
"39",-0.276669632427386,0.0158869880833516,"14","2T1",2014,"2","T1","Forward",45,0,0,6,2,6,1,0,3,0,2,1,0
"40",0.104741776809083,0.0646227511296684,"14","3T1",2014,"3","T1","Forward",23,0,0,7,3,13,4,0,0,0,0,0,1
"41",-0.196565798296079,-0.0989840976358822,"14","4T1",2014,"4","T1","Forward",37,0,4,4,4,13,4,1,1,0,0,0,0
"42",-0.549040921392453,-0.203687560414041,"14","5T1",2014,"5","T1","Forward",61,3,0,2,0,21,3,0,0,0,0,0,0
"43",0.280838301414041,0.220483163883675,"15","1T1",2015,"1","T1","Forward",16,0,6,7,0,6,1,2,0,0,2,0,1
