record no,CRUISE_ID,DATE_UTC,TIME_UTC,DATE_LOCAL,TIME_LOCAL,LATITUDE_DEG,LONGITUDE_DEG,LATITUDE_DEC,LONGITUDE_DEC,STATION_NO,NISKIN_NO,NISKIN_NO_FLAG_W,CTDPRS_DBAR,DEPTH (M),CTDTMP_DEG_C_ITS90,CTDTMP2_DEC_C_ITS90,CTDTMP_FLAG_W,CTD/TEMP_COMMENTS,CTDSAL_PSS78,CTDSAL2_PSS78,CTDSAL_FLAG_W,CTD/SAL_COMMENTS,SIGMATHETA_KG_M3,SIGMATHETA2_KG_M3,CTDOXY_MG_L_1,CTDOXY_MG_L_2,CTDOXY_MG_L_AVG,CTDOXY_FLAG_W,CTD/O2_COMMENTS,OXYGEN_MG_L_1,OXYGEN_MG_L_2,OXYGEN_MG_L_3,OXYGEN_avg_mg_L,OXYGEN_UMOL_KG,OXYGEN_FLAG_W,OXYGEN COMMENTS,CTD_PH_NBS,SALINITY_PSS78_1,SALINITY_PSS78_2,SALINITY_FLAG_W,Nutrient lab temperature,NITRATE_UMOL_L,NITRITE_UMOL_L,AMMONIUM_UMOL_L,PHOSPHATE_UMOL_L,SILICATE_UMOL_L,NUTRIENTS_FLAG_W,CTD FLU (mg/m3),CHLA (ug/l),CHLA 2 (ug/l),CHLA avg (ug/l),CHLA_FLAG_W,PHAEOPIGMENT (ug/l),PHAEOPIGMENT 2 (ug/l),PHAEOPIGMENT avg (ug/l),PHAEOPIGMENT_FLAG_W,TA_UMOL_KG,TA_FLAG_W,DIC_UMOL_KG,DIC_FLAG_W,SECCHI DEPTH (m)
1,AQ201710,10/16/2017,3:39:56,10/15/2017,20:39:56, 48 14.42 N, 123 13.68 W,48.2403,-123.228,23,1,,145.258,143.988,8.067,,2,,33.526,,2,,26.108,,2.69,,2.69,2,,3.055910735,,,3.055910735,93.1,2,,,,,,,31.65,0.29,0.38,2.47,46.8,2,0.5815,,,,,,,,,2258.4,2,2332.7,2,
2,AQ201710,10/16/2017,3:42:14,10/15/2017,20:42:14, 48 14.42 N, 123 13.68 W,48.2403,-123.228,23,2,,50.113,49.686,9.165,,2,,32.355,,2,,25.023,,3.923,,3.923,2,,4.20875464,,,4.20875464,128.3,2,,,,,,,,,,,,9,0.5857,,,,,,,,,2204.2,2,2302,2,
3,AQ201710,10/16/2017,3:42:43,10/15/2017,20:42:43, 48 14.42 N, 123 13.68 W,48.2403,-123.228,23,3,,30.11,29.855,9.658,,2,,31.935,,2,,24.616,,4.458,,4.458,2,,4.699520921,,,4.699520921,143.3,2,,,,,,,,,,,,9,0.5861,0.160034841,,0.160034841,,0.025986253,,0.025986253,,2185,2,2227.6,2,
4,AQ201710,10/16/2017,3:43:12,10/15/2017,20:43:12, 48 14.42 N, 123 13.68 W,48.2403,-123.228,23,4,,10.167,10.082,10.209,,2,,31.378,,2,,24.091,,5.423,,5.423,2,,5.705986823,,,5.705986823,174.1,2,,,,,,,,,,,,9,0.5831,0.198624803,,0.198624803,,0.033327426,,0.033327426,,2155.8,2,2178.9,2,
5,AQ201710,10/16/2017,3:43:22,10/15/2017,20:43:22, 48 14.42 N, 123 13.68 W,48.2403,-123.228,23,5,,5.52,5.474,10.213,,2,,31.372,,2,,24.086,,5.559,,5.559,2,,5.737191251,,,5.737191251,175.1,2,,,,,,,,,,,,9,0.5833,0.13052487,,0.13052487,,0.024492708,,0.024492708,,2161.7,2,2176.7,2,
6,AQ201710,10/16/2017,3:43:34,10/15/2017,20:43:34, 48 14.42 N, 123 13.68 W,48.2403,-123.228,23,6,,1.51,1.498,10.215,,2,,31.369,,2,,24.083,,5.592,,5.592,2,,5.807219624,,,5.807219624,177.2,2,,,,,,,,,,,,9,0.5877,,,,,,,,,2162.7,2,2177.5,2,
7,AQ201710,10/16/2017,14:51:39,10/16/2017,7:51:39,  47 57.87 N,  124 57.07 W,47.9633,-124.95,381,1,,95.126,94.306,8.065,,2,,33.802,,2,,26.325,,1.52,,1.52,2,,1.465363292,,,1.465363292,44.6,2,,,,,,,31.84,0.06,0.01,2.6,58.71,2,-0.048,,,,,,,,,2274.2,2,2344.3,2,
8,AQ201710,10/16/2017,14:52:37,10/16/2017,7:52:37,  47 57.87 N,  124 57.07 W,47.9633,-124.95,381,2,,60.04,59.527,8.708,,2,,33.483,,2,,25.977,,4.653,,4.653,2,,,,,,,9,,,,,,,,,,,,9,-0.05,,,,,,,,,,9,,9,
9,AQ201710,10/16/2017,14:53:25,10/16/2017,7:53:25,  47 57.87 N,  124 57.07 W,47.9633,-124.95,381,3,,29.737,29.485,9.237,,2,,32.959,,2,,25.484,,4.948,,4.948,2,,8.316197426,,,8.316197426,,3,,,,,,,11.12,0.3,0.67,1.06,15.61,2,-0.0435,0.722994282,,0.722994282,,0.107210972,,0.107210972,,2228.1,2,2139.9,2,
10,AQ201710,10/16/2017,14:53:57,10/16/2017,7:53:57,  47 57.87 N,  124 57.07 W,47.9633,-124.95,381,4,,10.486,10.398,11.166,,2,,32.485,,2,,24.788,,8.145,,8.145,2,,8.559743722,,,8.559743722,261,2,,,,,,,10.28,0.31,0.61,1,17.85,2,-0.0506,0.65489435,,0.65489435,,0.094931419,,0.094931419,,2224.1,2,2182.9,2,
