record no,CRUISE_ID,DATE_UTC,TIME_UTC,DATE_LOCAL,TIME_LOCAL,LATITUDE_DEG,LONGITUDE_DEG,LATITUDE_DEC,LONGITUDE_DEC,STATION_NO,NISKIN_NO,NISKIN_NO_FLAG_W,CTDPRS_DBAR,DEPTH (M),CTDTMP_DEG_C_ITS90,CTDTMP2_DEC_C_ITS90,CTDTMP_FLAG_W,CTD/TEMP_COMMENTS,CTDSAL_PSS78,CTDSAL2_PSS78,CTDSAL_FLAG_W,CTD/SAL_COMMENTS,SIGMATHETA_KG_M3,SIGMATHETA2_KG_M3,CTDOXY_MG_L_1,CTDOXY_MG_L_2,CTDOXY_MG_L_AVG,CTDOXY_FLAG_W,CTD/O2_COMMENTS,OXYGEN_MG_L_1,OXYGEN_MG_L_2,OXYGEN_MG_L_3,OXYGEN_avg_mg_L,OXYGEN_UMOL_KG,OXYGEN_FLAG_W,OXYGEN COMMENTS,CTD_PH_NBS,SALINITY_PSS78_1,SALINITY_PSS78_2,SALINITY_FLAG_W,Nutrient lab temperature,NITRATE_UMOL_L,NITRITE_UMOL_L,AMMONIUM_UMOL_L,PHOSPHATE_UMOL_L,SILICATE_UMOL_L,NUTRIENTS_FLAG_W,CTD FLU (mg/m3),CHLA (ug/l),CHLA 2 (ug/l),CHLA avg (ug/l),CHLA_FLAG_W,PHAEOPIGMENT (ug/l),PHAEOPIGMENT 2 (ug/l),PHAEOPIGMENT avg (ug/l),PHAEOPIGMENT_FLAG_W,TA_UMOL_KG,TA_FLAG_W,DIC_UMOL_KG,DIC_FLAG_W,SECCHI DEPTH (m)
1,TN409,Oct 12 2022,16:22:23,10/12/2022,9:22:23 AM, 48 15.99 N, 125 00.97 W,48.267,125.0161667,105,1,2,332.385,329.323,7.2448,7.246,2,,33.9283,33.9296,2,,26.546,,1.9348,1.9718,1.953,2,,2.00,1.99,,1.998,,6,,,33.945,,2,,34.79,0.08,0.18,2.67,45.91,2,-0.0333,,,,,,,,,,,,,
2,TN409,Oct 12 2022,16:22:52,10/12/2022,9:22:52 AM, 48 15.99 N, 125 00.97 W,48.267,125.0161667,105,2,2,332.685,329.62,7.2431,7.2453,2,,33.9286,33.9295,2,,26.546,,1.9353,1.97,1.953,2,,,,,,,,,,,,,,,,,,,,-0.0193,,,,,,,,,,,,,
3,TN409,Oct 12 2022,16:23:26,10/12/2022,9:23:26 AM, 48 15.99 N, 125 00.97 W,48.267,125.0161667,105,3,2,332.937,329.87,7.2409,7.2429,2,,33.9288,33.93,2,,26.5467,,1.936,1.9696,1.953,2,,,,,,,,,,,,,,,,,,,,-0.0264,,,,,,,,,,,,,
4,TN409,Oct 12 2022,16:27:31,10/12/2022,9:27:31 AM, 48 15.99 N, 125 00.97 W,48.267,125.0161667,105,4,2,252.178,249.903,7.3293,7.3318,2,,33.9111,33.9119,2,,26.519,,1.8281,1.8588,1.843,2,,1.89,,,1.885,,2,,,,,,,,,,,,,-0.0242,,,,,,,,,,,,,
5,TN409,Oct 12 2022,16:30:33,10/12/2022,9:30:33 AM, 48 15.99 N, 125 00.97 W,48.267,125.0161667,105,5,2,202.229,200.429,7.4683,7.4697,2,,33.8874,33.8884,2,,26.4804,,1.5844,1.6102,1.597,2,,,,,,,,,,,,,,,,,,,,-0.0266,,,,,,,,,,,,,
6,TN409,Oct 12 2022,16:33:11,10/12/2022,9:33:11 AM, 48 15.99 N, 125 00.97 W,48.267,125.0161667,105,6,2,170.661,169.155,7.549,7.5503,2,,33.8712,33.8721,2,,26.4557,,1.4673,1.4897,1.479,2,,1.49,,,1.491,,2,,,33.884,,2,,,,,,,,-0.0315,,,,,,,,,,,,,
7,TN409,Oct 12 2022,16:36:01,10/12/2022,9:36:01 AM, 48 15.99 N, 125 00.97 W,48.267,125.0161667,105,7,2,119.868,118.825,7.7597,7.7631,2,,33.8068,33.807,2,,26.3733,,2.2056,2.2421,2.224,2,,2.31,,,2.312,,2,,,,,,,,,,,,,-0.0415,,,,,,,,,,,,,
8,TN409,Oct 12 2022,16:38:36,10/12/2022,9:38:36 AM, 48 15.99 N, 125 00.97 W,48.267,125.0161667,105,8,2,100.56,99.689,7.8642,7.8656,2,,33.7227,33.7242,2,,26.2931,,2.4657,2.4955,2.481,2,,,,,,,,,,,,,,,,,,,,-0.0344,,,,,,,,,,,,,
9,TN409,Oct 12 2022,16:39:07,10/12/2022,9:39:07 AM, 48 15.99 N, 125 00.97 W,48.267,125.0161667,105,9,2,99.43,98.569,7.8642,7.8665,2,,33.7217,33.7217,2,,26.2909,,2.4542,2.4923,2.473,2,,,,,,,,,,,,,,,,,,,,-0.0266,,,,,,,,,,,,,
10,TN409,Oct 12 2022,16:39:35,10/12/2022,9:39:35 AM, 48 15.99 N, 125 00.97 W,48.267,125.0161667,105,10,2,100.928,100.054,7.856,7.8575,2,,33.7311,33.7322,2,,26.3005,,2.4526,2.4744,2.464,2,,,,,,,,,,,,,,,,,,,,-0.0323,,,,,,,,,,,,,
