Cruise ID,UTC Time,Latitude DegMin,Longitude DegMin,Latitude Deg,Longitude Deg,Station,Pressure,Depth,Temperature,Salinity,Sigma-t,Oxygen Concentration MG,Chlorophyll Fluorescence ,Beam Transmission,Oxygen Concentration MG Titration,Chlorophyll Concentration,Phaeopigment Concentration
,,[deg min],[deg min],[deg],[deg],,[db],[m],[deg C],,[kg/m^3],[mg/l],[mg/m^3],[%],[mg/l],[ug/l],[ug/l]
,,,,,,,CTD,CTD,CTD,CTD,CTD,CTD,CTD,CTD,Lab,Lab,Lab
 TN270,Oct 13 2011 12:26:52,48 11.46 N,122 50.94 W,48.191,-122.849,P21,30.95,30.69,10.02,31.19,23.98,5.05,1.04,91.91,5.69,0.43,0.23
 TN270,Oct 13 2011 12:26:52,48 11.46 N,122 50.94 W,48.191,-122.849,P21,50.14,49.71,9.83,31.40,24.17,4.90,1.03,91.91,5.51,0.37,0.25
 TN270,Oct 13 2011 12:26:52,48 11.46 N,122 50.94 W,48.191,-122.849,P21,76.18,75.53,9.67,31.58,24.33,4.76,0.96,91.96,5.34,,
 TN270,Oct 13 2011 13:29:09,48 16.32 N,123 1.38 W,48.272,-123.023,P22,3.25,3.22,10.22,30.68,23.55,5.34,1.33,92.68,6.04,0.48,0.14
 TN270,Oct 13 2011 13:29:09,48 16.32 N,123 1.38 W,48.272,-123.023,P22,4.96,4.92,10.22,30.68,23.54,5.33,1.21,92.57,5.98,0.52,0.15
 TN270,Oct 13 2011 13:29:09,48 16.32 N,123 1.38 W,48.272,-123.023,P22,9.80,9.72,10.19,30.68,23.55,5.30,1.22,92.52,,,
 TN270,Oct 13 2011 13:29:09,48 16.32 N,123 1.38 W,48.272,-123.023,P22,9.89,9.80,10.20,30.69,23.55,5.30,1.21,92.67,5.99,0.44,0.15
 TN270,Oct 13 2011 13:29:09,48 16.32 N,123 1.38 W,48.272,-123.023,P22,20.68,20.51,10.14,30.77,23.63,5.25,1.17,92.06,5.95,0.47,0.19
 TN270,Oct 13 2011 13:29:09,48 16.32 N,123 1.38 W,48.272,-123.023,P22,30.22,29.96,10.05,30.94,23.78,5.12,1.16,91.22,5.76,0.45,0.18
 TN270,Oct 13 2011 13:29:09,48 16.32 N,123 1.38 W,48.272,-123.023,P22,50.63,50.20,9.79,31.32,24.11,4.84,0.91,92.06,5.37,0.38,0.20
 TN270,Oct 13 2011 13:29:09,48 16.32 N,123 1.38 W,48.272,-123.023,P22,80.73,80.03,9.61,31.55,24.32,4.66,0.87,92.42,5.22,,
 TN270,Oct 13 2011 13:29:09,48 16.32 N,123 1.38 W,48.272,-123.023,P22,120.61,119.56,8.64,32.49,25.21,3.74,0.63,92.68,4.18,,
 TN270,Oct 13 2011 14:39:07,48 20.22 N,123 7.56 W,48.337,-123.126,P24,2.89,2.87,10.00,30.52,23.46,5.44,1.15,93.66,6.11,0.47,0.15
 TN270,Oct 13 2011 14:39:07,48 20.22 N,123 7.56 W,48.337,-123.126,P24,5.46,5.41,10.00,30.53,23.46,5.42,1.26,93.70,6.06,0.52,0.15
 TN270,Oct 13 2011 14:39:07,48 20.22 N,123 7.56 W,48.337,-123.126,P24,10.30,10.21,9.99,30.55,23.48,5.36,1.04,93.92,6.02,0.59,0.15
 TN270,Oct 13 2011 14:39:07,48 20.22 N,123 7.56 W,48.337,-123.126,P24,20.82,20.64,9.98,30.59,23.52,5.34,1.12,94.17,,,
 TN270,Oct 13 2011 14:39:07,48 20.22 N,123 7.56 W,48.337,-123.126,P24,20.82,20.64,9.96,30.61,23.54,5.33,1.14,94.21,5.96,0.57,0.16
 TN270,Oct 13 2011 14:39:07,48 20.22 N,123 7.56 W,48.337,-123.126,P24,30.62,30.36,9.77,30.72,23.65,5.05,0.91,94.75,5.79,0.59,0.14
 TN270,Oct 13 2011 14:39:07,48 20.22 N,123 7.56 W,48.337,-123.126,P24,50.91,50.48,9.72,30.89,23.79,4.96,0.78,94.92,5.55,0.30,0.15
 TN270,Oct 13 2011 14:39:07,48 20.22 N,123 7.56 W,48.337,-123.126,P24,81.08,80.38,9.42,31.67,24.45,4.55,0.78,95.07,5.09,,
 TN270,Oct 13 2011 14:39:07,48 20.22 N,123 7.56 W,48.337,-123.126,P24,112.56,111.58,8.83,32.24,24.99,3.94,0.71,93.68,4.45,,
